Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
30,28,5,5,25,23,5,Validation/5/00005_00002_00008.png
48,48,5,5,43,43,5,Validation/5/00005_00023_00021.png
35,35,6,6,30,30,5,Validation/5/00005_00023_00009.png
30,31,6,5,25,26,5,Validation/5/00005_00057_00002.png
32,34,5,5,27,28,5,Validation/5/00005_00001_00014.png
58,59,6,6,53,54,5,Validation/5/00005_00010_00027.png
52,52,6,6,47,47,5,Validation/5/00005_00046_00019.png
26,28,5,6,21,23,5,Validation/5/00005_00001_00000.png
42,42,5,5,37,37,5,Validation/5/00005_00052_00019.png
71,76,6,6,65,69,5,Validation/5/00005_00004_00027.png
130,136,11,12,119,125,5,Validation/5/00005_00015_00028.png
47,48,6,6,42,43,5,Validation/5/00005_00061_00023.png
72,71,7,6,66,65,5,Validation/5/00005_00009_00024.png
53,50,5,5,48,45,5,Validation/5/00005_00028_00025.png
26,29,5,6,21,24,5,Validation/5/00005_00039_00002.png
35,36,6,6,29,30,5,Validation/5/00005_00039_00016.png
55,59,5,5,50,54,5,Validation/5/00005_00034_00029.png
28,29,6,5,23,23,5,Validation/5/00005_00034_00003.png
42,42,5,5,37,37,5,Validation/5/00005_00025_00024.png
34,34,6,6,29,29,5,Validation/5/00005_00051_00007.png
48,50,5,5,43,45,5,Validation/5/00005_00039_00028.png
42,43,6,6,37,38,5,Validation/5/00005_00040_00020.png
26,27,5,5,20,22,5,Validation/5/00005_00039_00000.png
36,36,5,5,31,31,5,Validation/5/00005_00007_00011.png
29,30,5,6,23,25,5,Validation/5/00005_00061_00009.png
48,47,5,5,43,42,5,Validation/5/00005_00018_00029.png
42,43,5,5,37,38,5,Validation/5/00005_00061_00021.png
48,48,6,6,43,43,5,Validation/5/00005_00015_00016.png
29,31,5,6,24,26,5,Validation/5/00005_00057_00000.png
35,34,6,5,30,29,5,Validation/5/00005_00013_00011.png
28,29,6,6,23,23,5,Validation/5/00005_00020_00003.png
28,27,6,5,23,22,5,Validation/5/00005_00020_00002.png
39,39,6,5,34,34,5,Validation/5/00005_00048_00011.png
30,31,5,5,25,26,5,Validation/5/00005_00048_00005.png
35,34,5,5,30,29,5,Validation/5/00005_00045_00012.png
51,51,6,6,46,46,5,Validation/5/00005_00023_00022.png
82,83,8,7,75,76,5,Validation/5/00005_00046_00026.png
30,32,5,6,25,27,5,Validation/5/00005_00057_00001.png
52,51,6,5,47,46,5,Validation/5/00005_00010_00024.png
63,62,5,5,58,57,5,Validation/5/00005_00057_00029.png
40,43,5,6,35,38,5,Validation/5/00005_00004_00018.png
34,32,6,6,29,27,5,Validation/5/00005_00026_00011.png
33,35,5,6,27,29,5,Validation/5/00005_00039_00015.png
43,43,6,5,38,38,5,Validation/5/00005_00040_00021.png
43,42,6,5,38,37,5,Validation/5/00005_00025_00025.png
31,30,6,5,26,25,5,Validation/5/00005_00025_00009.png
34,36,6,6,29,31,5,Validation/5/00005_00034_00012.png
50,44,6,5,45,39,5,Validation/5/00005_00028_00022.png
31,31,6,6,26,26,5,Validation/5/00005_00007_00000.png
31,33,5,6,26,28,5,Validation/5/00005_00039_00011.png
51,52,6,6,45,47,5,Validation/5/00005_00040_00025.png
55,46,5,5,49,41,5,Validation/5/00005_00026_00029.png
28,27,5,6,22,21,5,Validation/5/00005_00026_00001.png
32,32,6,6,27,27,5,Validation/5/00005_00018_00010.png
41,42,5,5,36,36,5,Validation/5/00005_00015_00013.png
32,33,6,5,27,27,5,Validation/5/00005_00001_00013.png
69,68,7,6,63,62,5,Validation/5/00005_00013_00028.png
31,32,6,6,26,27,5,Validation/5/00005_00031_00009.png
32,32,6,6,27,26,5,Validation/5/00005_00020_00013.png
39,39,5,5,33,33,5,Validation/5/00005_00013_00015.png
41,40,5,5,36,35,5,Validation/5/00005_00045_00017.png
45,45,5,6,40,40,5,Validation/5/00005_00054_00024.png
61,61,6,5,55,55,5,Validation/5/00005_00032_00028.png
26,26,6,6,21,21,5,Validation/5/00005_00032_00000.png
33,33,5,5,28,28,5,Validation/5/00005_00057_00010.png
34,35,5,6,28,29,5,Validation/5/00005_00043_00010.png
33,34,5,5,28,28,5,Validation/5/00005_00015_00006.png
48,49,6,5,43,44,5,Validation/5/00005_00004_00021.png
51,46,6,5,46,41,5,Validation/5/00005_00037_00027.png
29,30,5,6,24,25,5,Validation/5/00005_00018_00005.png
82,81,8,7,75,74,5,Validation/5/00005_00016_00026.png
41,41,6,6,36,36,5,Validation/5/00005_00007_00015.png
34,37,6,6,29,32,5,Validation/5/00005_00034_00013.png
32,35,5,6,27,29,5,Validation/5/00005_00034_00011.png
41,40,6,5,36,35,5,Validation/5/00005_00025_00022.png
48,43,6,5,43,38,5,Validation/5/00005_00028_00021.png
39,35,6,5,34,30,5,Validation/5/00005_00037_00019.png
36,36,6,6,31,31,5,Validation/5/00005_00009_00008.png
55,56,5,6,50,51,5,Validation/5/00005_00009_00020.png
30,30,6,6,25,25,5,Validation/5/00005_00018_00007.png
34,34,5,5,29,29,5,Validation/5/00005_00052_00009.png
39,38,6,5,34,33,5,Validation/5/00005_00015_00010.png
52,54,6,6,47,49,5,Validation/5/00005_00004_00023.png
36,36,6,6,31,31,5,Validation/5/00005_00043_00012.png
32,31,5,5,26,26,5,Validation/5/00005_00043_00006.png
44,44,5,5,39,39,5,Validation/5/00005_00052_00021.png
58,59,5,6,53,54,5,Validation/5/00005_00046_00021.png
32,33,6,5,27,28,5,Validation/5/00005_00057_00006.png
30,31,5,5,24,25,5,Validation/5/00005_00001_00010.png
27,26,5,5,21,21,5,Validation/5/00005_00032_00002.png
92,85,9,8,84,77,5,Validation/5/00005_00045_00029.png
39,42,5,6,33,36,5,Validation/5/00005_00002_00024.png
67,64,6,5,61,59,5,Validation/5/00005_00059_00025.png
31,32,6,6,26,27,5,Validation/5/00005_00048_00003.png
43,42,5,5,38,37,5,Validation/5/00005_00059_00018.png
41,43,6,6,36,38,5,Validation/5/00005_00002_00025.png
37,37,6,5,32,32,5,Validation/5/00005_00002_00019.png
34,36,6,6,29,31,5,Validation/5/00005_00046_00008.png
34,33,6,6,28,28,5,Validation/5/00005_00043_00007.png
42,42,5,5,37,37,5,Validation/5/00005_00052_00020.png
60,60,5,5,55,55,5,Validation/5/00005_00009_00021.png
32,32,6,6,27,27,5,Validation/5/00005_00018_00012.png
41,41,6,6,36,36,5,Validation/5/00005_00007_00016.png
45,41,5,5,40,36,5,Validation/5/00005_00028_00020.png
71,73,7,7,65,67,5,Validation/5/00005_00051_00028.png
73,74,6,7,67,68,5,Validation/5/00005_00016_00025.png
33,34,6,6,27,28,5,Validation/5/00005_00039_00013.png
42,43,5,6,37,38,5,Validation/5/00005_00025_00023.png
76,82,6,7,70,75,5,Validation/5/00005_00011_00026.png
30,31,5,6,25,25,5,Validation/5/00005_00003_00009.png
34,37,5,6,29,31,5,Validation/5/00005_00044_00004.png
30,30,5,6,25,25,5,Validation/5/00005_00058_00008.png
37,37,6,5,32,32,5,Validation/5/00005_00049_00013.png
63,65,5,6,58,60,5,Validation/5/00005_00021_00028.png
29,29,6,6,23,24,5,Validation/5/00005_00038_00003.png
31,31,6,6,26,26,5,Validation/5/00005_00050_00004.png
39,40,6,6,34,35,5,Validation/5/00005_00029_00018.png
32,32,6,6,27,27,5,Validation/5/00005_00036_00008.png
45,48,5,5,39,42,5,Validation/5/00005_00005_00026.png
44,45,5,5,39,40,5,Validation/5/00005_00042_00017.png
53,52,5,5,48,47,5,Validation/5/00005_00053_00025.png
72,72,6,6,66,66,5,Validation/5/00005_00014_00028.png
34,34,6,6,29,28,5,Validation/5/00005_00027_00012.png
47,47,5,6,41,41,5,Validation/5/00005_00036_00021.png
30,30,5,5,25,25,5,Validation/5/00005_00027_00006.png
50,49,6,5,45,44,5,Validation/5/00005_00008_00018.png
32,33,5,6,27,28,5,Validation/5/00005_00036_00009.png
37,37,5,5,32,32,5,Validation/5/00005_00017_00008.png
42,42,5,5,37,37,5,Validation/5/00005_00006_00013.png
38,37,6,5,33,32,5,Validation/5/00005_00006_00007.png
140,153,13,13,128,140,5,Validation/5/00005_00035_00029.png
32,34,5,6,27,29,5,Validation/5/00005_00049_00006.png
36,37,6,6,31,32,5,Validation/5/00005_00049_00012.png
41,40,6,5,36,35,5,Validation/5/00005_00021_00015.png
33,34,5,6,27,28,5,Validation/5/00005_00012_00007.png
36,38,6,6,30,33,5,Validation/5/00005_00044_00005.png
42,44,5,6,37,39,5,Validation/5/00005_00055_00022.png
29,30,6,5,24,25,5,Validation/5/00005_00033_00006.png
51,50,6,5,46,45,5,Validation/5/00005_00022_00021.png
31,31,5,5,26,26,5,Validation/5/00005_00000_00002.png
31,32,5,6,25,26,5,Validation/5/00005_00012_00005.png
49,49,5,6,44,44,5,Validation/5/00005_00030_00024.png
28,28,5,5,23,23,5,Validation/5/00005_00035_00003.png
63,58,6,5,58,53,5,Validation/5/00005_00017_00022.png
41,41,5,5,35,35,5,Validation/5/00005_00019_00015.png
40,41,6,5,35,36,5,Validation/5/00005_00042_00014.png
38,39,6,6,33,34,5,Validation/5/00005_00005_00018.png
43,42,6,5,38,37,5,Validation/5/00005_00014_00017.png
30,31,5,6,24,25,5,Validation/5/00005_00014_00003.png
27,31,5,6,22,25,5,Validation/5/00005_00060_00008.png
35,38,5,5,29,33,5,Validation/5/00005_00060_00020.png
63,63,5,5,58,58,5,Validation/5/00005_00017_00023.png
32,33,5,6,27,28,5,Validation/5/00005_00006_00004.png
33,33,6,5,28,28,5,Validation/5/00005_00041_00009.png
55,53,5,6,50,48,5,Validation/5/00005_00029_00026.png
30,31,5,6,25,26,5,Validation/5/00005_00021_00002.png
30,30,6,5,25,24,5,Validation/5/00005_00012_00004.png
53,52,6,5,48,47,5,Validation/5/00005_00022_00022.png
34,35,6,6,29,30,5,Validation/5/00005_00000_00007.png
39,40,6,6,34,35,5,Validation/5/00005_00011_00008.png
55,57,6,6,50,52,5,Validation/5/00005_00047_00022.png
60,66,5,6,54,60,5,Validation/5/00005_00033_00029.png
35,37,6,6,30,32,5,Validation/5/00005_00033_00015.png
47,51,6,6,42,46,5,Validation/5/00005_00055_00025.png
38,37,6,5,33,32,5,Validation/5/00005_00021_00012.png
41,41,6,6,36,36,5,Validation/5/00005_00050_00016.png
45,44,6,5,40,39,5,Validation/5/00005_00006_00014.png
29,30,5,6,23,25,5,Validation/5/00005_00038_00005.png
30,31,5,5,25,26,5,Validation/5/00005_00006_00000.png
33,32,6,5,28,27,5,Validation/5/00005_00019_00004.png
36,37,5,5,31,32,5,Validation/5/00005_00042_00011.png
30,30,5,5,25,25,5,Validation/5/00005_00005_00008.png
40,41,6,6,35,36,5,Validation/5/00005_00005_00020.png
50,49,6,6,45,44,5,Validation/5/00005_00053_00023.png
38,38,6,6,32,32,5,Validation/5/00005_00019_00011.png
32,32,6,5,27,27,5,Validation/5/00005_00006_00001.png
44,45,5,6,39,40,5,Validation/5/00005_00006_00015.png
41,41,6,6,36,36,5,Validation/5/00005_00024_00020.png
53,53,5,5,48,48,5,Validation/5/00005_00049_00028.png
34,33,6,5,29,28,5,Validation/5/00005_00030_00008.png
42,43,5,5,37,37,5,Validation/5/00005_00012_00015.png
57,61,6,6,52,55,5,Validation/5/00005_00047_00023.png
57,58,6,6,52,53,5,Validation/5/00005_00011_00021.png
37,40,6,6,32,35,5,Validation/5/00005_00000_00012.png
36,38,6,6,31,33,5,Validation/5/00005_00000_00010.png
29,32,5,6,24,27,5,Validation/5/00005_00056_00006.png
37,38,5,6,32,33,5,Validation/5/00005_00056_00012.png
35,37,6,5,30,31,5,Validation/5/00005_00033_00016.png
45,45,5,5,40,40,5,Validation/5/00005_00012_00017.png
28,28,5,5,23,23,5,Validation/5/00005_00012_00003.png
45,46,6,6,39,40,5,Validation/5/00005_00003_00024.png
37,40,5,6,32,35,5,Validation/5/00005_00049_00016.png
62,65,6,6,56,60,5,Validation/5/00005_00058_00025.png
43,42,6,5,38,37,5,Validation/5/00005_00024_00022.png
50,50,5,5,45,45,5,Validation/5/00005_00006_00017.png
28,27,6,6,23,22,5,Validation/5/00005_00027_00002.png
57,55,6,5,52,50,5,Validation/5/00005_00036_00025.png
31,29,5,5,26,24,5,Validation/5/00005_00053_00009.png
32,31,6,5,26,25,5,Validation/5/00005_00014_00004.png
31,31,5,5,26,26,5,Validation/5/00005_00014_00005.png
31,31,5,5,26,26,5,Validation/5/00005_00053_00008.png
36,36,5,5,31,31,5,Validation/5/00005_00014_00011.png
34,36,5,6,29,31,5,Validation/5/00005_00038_00013.png
31,32,5,5,26,27,5,Validation/5/00005_00029_00008.png
36,37,5,6,31,32,5,Validation/5/00005_00035_00010.png
40,41,6,6,35,35,5,Validation/5/00005_00058_00018.png
47,46,5,5,42,41,5,Validation/5/00005_00030_00023.png
52,55,5,5,47,50,5,Validation/5/00005_00055_00027.png
33,34,5,5,28,29,5,Validation/5/00005_00044_00000.png
42,42,5,5,36,37,5,Validation/5/00005_00044_00014.png
72,80,6,7,66,73,5,Validation/5/00005_00044_00028.png
49,51,5,6,44,46,5,Validation/5/00005_00047_00020.png
35,38,5,5,30,33,5,Validation/5/00005_00000_00011.png
33,33,5,5,28,28,5,Validation/5/00005_00000_00005.png
60,59,6,5,54,54,14,Validation/14/00014_00006_00020.png
26,27,5,6,21,22,14,Validation/14/00014_00024_00001.png
137,149,12,12,126,136,14,Validation/14/00014_00014_00027.png
46,50,6,6,41,45,14,Validation/14/00014_00022_00012.png
43,43,6,6,38,38,14,Validation/14/00014_00011_00000.png
44,45,5,6,39,40,14,Validation/14/00014_00012_00008.png
106,108,10,10,97,99,14,Validation/14/00014_00019_00025.png
31,34,6,5,26,29,14,Validation/14/00014_00008_00002.png
84,87,8,8,76,80,14,Validation/14/00014_00019_00019.png
52,53,5,6,47,48,14,Validation/14/00014_00005_00001.png
72,73,7,6,66,67,14,Validation/14/00014_00006_00023.png
60,60,6,6,54,54,14,Validation/14/00014_00005_00017.png
53,53,6,6,48,48,14,Validation/14/00014_00005_00003.png
45,47,6,5,40,42,14,Validation/14/00014_00022_00011.png
54,55,5,6,49,50,14,Validation/14/00014_00011_00017.png
52,52,5,5,47,47,14,Validation/14/00014_00011_00016.png
37,37,6,5,32,32,14,Validation/14/00014_00022_00004.png
30,35,5,6,25,30,14,Validation/14/00014_00008_00001.png
95,131,9,12,87,120,14,Validation/14/00014_00008_00029.png
122,133,11,12,112,122,14,Validation/14/00014_00014_00025.png
26,28,5,6,21,22,14,Validation/14/00014_00024_00003.png
29,30,5,5,24,24,14,Validation/14/00014_00017_00005.png
138,142,12,12,126,129,14,Validation/14/00014_00017_00029.png
27,28,6,6,22,23,14,Validation/14/00014_00017_00001.png
53,54,5,6,48,49,14,Validation/14/00014_00005_00006.png
93,98,9,9,85,90,14,Validation/14/00014_00019_00022.png
44,44,6,5,38,39,14,Validation/14/00014_00011_00006.png
37,40,5,6,32,35,14,Validation/14/00014_00021_00008.png
63,65,6,5,58,59,14,Validation/14/00014_00021_00020.png
70,73,6,6,64,67,14,Validation/14/00014_00021_00021.png
49,49,5,5,44,44,14,Validation/14/00014_00011_00013.png
88,89,7,8,81,82,14,Validation/14/00014_00000_00020.png
50,55,5,5,45,50,14,Validation/14/00014_00022_00015.png
38,44,5,5,33,39,14,Validation/14/00014_00008_00010.png
31,30,6,6,26,25,14,Validation/14/00014_00024_00006.png
40,40,6,6,35,35,14,Validation/14/00014_00017_00014.png
25,26,5,5,20,21,14,Validation/14/00014_00017_00000.png
42,41,6,5,37,36,14,Validation/14/00014_00017_00016.png
54,54,6,6,49,49,14,Validation/14/00014_00005_00005.png
43,46,6,6,38,41,14,Validation/14/00014_00019_00009.png
35,37,5,6,30,32,14,Validation/14/00014_00022_00003.png
86,92,8,9,79,84,14,Validation/14/00014_00021_00023.png
56,57,5,6,51,52,14,Validation/14/00014_00012_00025.png
52,52,6,6,47,47,14,Validation/14/00014_00012_00019.png
43,42,6,5,38,37,14,Validation/14/00014_00011_00004.png
54,57,6,5,48,52,14,Validation/14/00014_00022_00016.png
35,36,5,5,30,31,14,Validation/14/00014_00022_00002.png
43,50,6,6,38,44,14,Validation/14/00014_00008_00013.png
30,28,6,5,25,23,14,Validation/14/00014_00024_00005.png
43,44,5,6,37,38,14,Validation/14/00014_00002_00013.png
51,52,6,6,46,47,14,Validation/14/00014_00013_00008.png
60,61,5,6,55,56,14,Validation/14/00014_00016_00013.png
83,85,8,7,75,78,14,Validation/14/00014_00025_00029.png
52,53,5,6,47,48,14,Validation/14/00014_00004_00014.png
28,31,5,5,23,26,14,Validation/14/00014_00009_00003.png
80,81,7,7,73,74,14,Validation/14/00014_00018_00019.png
28,30,5,5,23,25,14,Validation/14/00014_00009_00002.png
27,28,5,5,22,23,14,Validation/14/00014_00025_00000.png
88,85,8,8,81,78,14,Validation/14/00014_00007_00021.png
44,42,6,6,39,37,14,Validation/14/00014_00007_00009.png
42,43,6,6,37,38,14,Validation/14/00014_00023_00007.png
107,104,10,10,98,95,14,Validation/14/00014_00013_00023.png
34,35,5,5,29,29,14,Validation/14/00014_00002_00004.png
60,59,6,6,54,54,14,Validation/14/00014_00016_00010.png
42,43,6,5,37,37,14,Validation/14/00014_00025_00016.png
61,61,5,6,56,56,14,Validation/14/00014_00004_00017.png
93,92,9,8,85,84,14,Validation/14/00014_00015_00024.png
39,41,5,5,34,36,14,Validation/14/00014_00009_00014.png
29,31,5,6,23,25,14,Validation/14/00014_00025_00003.png
123,122,11,11,113,111,14,Validation/14/00014_00020_00024.png
79,88,7,8,72,81,14,Validation/14/00014_00010_00016.png
115,112,10,10,105,103,14,Validation/14/00014_00016_00029.png
31,32,5,5,25,27,14,Validation/14/00014_00009_00005.png
157,157,14,13,144,144,14,Validation/14/00014_00013_00027.png
39,40,5,5,34,34,14,Validation/14/00014_00001_00008.png
39,38,6,5,34,33,14,Validation/14/00014_00023_00003.png
71,81,7,8,65,74,14,Validation/14/00014_00010_00011.png
33,33,6,5,27,27,14,Validation/14/00014_00002_00002.png
29,31,5,6,24,26,14,Validation/14/00014_00009_00006.png
33,34,6,6,28,29,14,Validation/14/00014_00009_00007.png
84,84,7,7,77,77,14,Validation/14/00014_00015_00023.png
111,109,9,9,102,100,14,Validation/14/00014_00007_00024.png
112,111,9,9,103,102,14,Validation/14/00014_00013_00024.png
104,105,10,10,95,96,14,Validation/14/00014_00020_00022.png
68,79,6,7,62,72,14,Validation/14/00014_00010_00010.png
54,55,5,6,49,50,14,Validation/14/00014_00023_00016.png
95,107,8,10,87,98,14,Validation/14/00014_00010_00021.png
216,211,18,18,198,193,14,Validation/14/00014_00013_00029.png
144,141,12,13,131,128,14,Validation/14/00014_00007_00029.png
93,93,8,9,84,84,14,Validation/14/00014_00016_00026.png
81,83,7,8,73,76,14,Validation/14/00014_00004_00021.png
63,64,5,5,58,59,14,Validation/14/00014_00009_00022.png
56,56,6,5,50,50,14,Validation/14/00014_00018_00010.png
46,45,6,5,41,40,14,Validation/14/00014_00015_00013.png
38,38,6,6,33,33,14,Validation/14/00014_00015_00007.png
32,32,6,6,27,27,14,Validation/14/00014_00007_00000.png
97,96,8,8,89,87,14,Validation/14/00014_00016_00027.png
177,177,16,15,162,162,14,Validation/14/00014_00013_00028.png
70,69,7,7,64,63,14,Validation/14/00014_00002_00027.png
39,40,6,6,34,35,14,Validation/14/00014_00013_00000.png
64,74,6,6,59,68,14,Validation/14/00014_00010_00008.png
38,38,6,5,33,32,14,Validation/14/00014_00001_00007.png
77,76,7,6,71,70,14,Validation/14/00014_00023_00024.png
35,35,5,5,30,30,14,Validation/14/00014_00007_00002.png
55,57,6,5,50,51,14,Validation/14/00014_00025_00023.png
60,62,5,6,55,57,14,Validation/14/00014_00009_00021.png
88,87,7,7,81,80,14,Validation/14/00014_00013_00017.png
106,118,9,11,96,108,14,Validation/14/00014_00010_00023.png
81,82,7,8,74,75,14,Validation/14/00014_00023_00025.png
65,68,6,7,60,62,14,Validation/14/00014_00023_00021.png
144,156,12,14,132,143,14,Validation/14/00014_00010_00027.png
30,30,5,5,25,25,14,Validation/14/00014_00001_00000.png
51,51,5,5,46,46,14,Validation/14/00014_00001_00014.png
76,76,7,7,70,70,14,Validation/14/00014_00009_00024.png
43,44,6,5,38,38,14,Validation/14/00014_00018_00002.png
161,159,14,14,148,146,14,Validation/14/00014_00015_00029.png
51,51,6,6,46,46,14,Validation/14/00014_00015_00015.png
69,71,6,7,62,65,14,Validation/14/00014_00025_00027.png
54,53,6,5,49,48,14,Validation/14/00014_00002_00021.png
40,39,6,5,35,34,14,Validation/14/00014_00002_00009.png
197,193,17,17,180,177,14,Validation/14/00014_00020_00028.png
59,66,5,6,54,60,14,Validation/14/00014_00020_00014.png
38,41,5,6,33,36,14,Validation/14/00014_00020_00000.png
69,71,6,7,63,65,14,Validation/14/00014_00023_00022.png
62,63,5,5,57,58,14,Validation/14/00014_00001_00017.png
42,45,5,5,36,40,14,Validation/14/00014_00020_00002.png
46,44,6,6,41,39,14,Validation/14/00014_00007_00010.png
60,61,6,5,55,56,14,Validation/14/00014_00025_00025.png
42,42,6,6,37,37,14,Validation/14/00014_00018_00000.png
68,68,7,6,62,62,14,Validation/14/00014_00018_00015.png
158,161,14,14,145,147,14,Validation/14/00014_00018_00029.png
53,53,6,6,48,48,14,Validation/14/00014_00015_00016.png
34,33,6,5,29,28,14,Validation/14/00014_00015_00002.png
47,45,6,5,42,40,14,Validation/14/00014_00007_00011.png
63,63,6,5,58,58,14,Validation/14/00014_00013_00011.png
87,96,8,8,79,88,14,Validation/14/00014_00010_00019.png
74,73,7,6,68,67,14,Validation/14/00014_00023_00023.png
31,33,6,5,26,27,14,Validation/14/00014_00006_00001.png
119,134,10,12,109,122,14,Validation/14/00014_00006_00029.png
59,70,6,7,54,64,14,Validation/14/00014_00014_00012.png
56,68,5,6,51,62,14,Validation/14/00014_00008_00022.png
63,63,6,6,58,58,14,Validation/14/00014_00000_00012.png
65,66,6,6,60,60,14,Validation/14/00014_00011_00021.png
47,48,6,6,42,42,14,Validation/14/00014_00021_00013.png
37,40,5,6,32,35,14,Validation/14/00014_00021_00007.png
43,44,5,6,38,39,14,Validation/14/00014_00012_00001.png
47,47,5,5,42,42,14,Validation/14/00014_00012_00014.png
144,140,12,12,132,127,14,Validation/14/00014_00003_00027.png
43,43,5,5,38,38,14,Validation/14/00014_00012_00000.png
63,62,6,6,58,57,14,Validation/14/00014_00012_00028.png
36,38,5,6,30,33,14,Validation/14/00014_00021_00006.png
44,46,6,6,38,41,14,Validation/14/00014_00021_00012.png
64,65,5,6,59,60,14,Validation/14/00014_00000_00013.png
44,44,5,5,39,39,14,Validation/14/00014_00011_00008.png
38,44,5,6,32,38,14,Validation/14/00014_00019_00004.png
54,54,6,6,49,49,14,Validation/14/00014_00005_00008.png
63,62,6,5,58,57,14,Validation/14/00014_00005_00020.png
46,48,5,5,41,43,14,Validation/14/00014_00006_00016.png
49,50,5,5,44,44,14,Validation/14/00014_00017_00019.png
39,43,6,5,34,37,14,Validation/14/00014_00008_00009.png
60,60,6,6,55,55,14,Validation/14/00014_00000_00011.png
34,36,5,6,28,31,14,Validation/14/00014_00021_00004.png
39,43,5,6,34,38,14,Validation/14/00014_00021_00010.png
76,80,6,8,69,73,14,Validation/14/00014_00003_00019.png
120,117,11,11,110,107,14,Validation/14/00014_00003_00025.png
72,73,7,6,66,67,14,Validation/14/00014_00003_00018.png
36,36,6,5,30,31,14,Validation/14/00014_00021_00005.png
